ITTER107,Territorio,SEXISTAT1,Sesso,ETA1,Età,STATCIV2,Stato civile,Value
022081,Fai della Paganella,1,maschi,Y7,7 anni,99,totale,1
022081,Fai della Paganella,2,femmine,Y7,7 anni,1,nubile/celibe,3
022228,Comano Terme,1,maschi,Y7,7 anni,1,nubile/celibe,21
022228,Comano Terme,9,totale,Y7,7 anni,99,totale,33
022029,Caderzone Terme,1,maschi,Y7,7 anni,1,nubile/celibe,5
022036,Campitello di Fassa,1,maschi,Y7,7 anni,99,totale,2
022042,Carisolo,9,totale,Y7,7 anni,99,totale,9
022038,Canal San Bovo,1,maschi,Y7,7 anni,99,totale,7
022042,Carisolo,1,maschi,Y7,7 anni,99,totale,4
022042,Carisolo,2,femmine,Y7,7 anni,1,nubile/celibe,5
022045,Castel Condino,9,totale,Y7,7 anni,99,totale,2
022051,Cavareno,9,totale,Y7,7 anni,99,totale,10
022052,Cavedago,1,maschi,Y7,7 anni,99,totale,7
022091,Garniga Terme,2,femmine,Y7,7 anni,1,nubile/celibe,3
022092,Giovo,1,maschi,Y7,7 anni,99,totale,16
022085,Fierozzo,2,femmine,Y7,7 anni,99,totale,0
022089,Fornace,2,femmine,Y7,7 anni,99,totale,9
022071,Dambel,1,maschi,Y7,7 anni,1,nubile/celibe,1
022074,Denno,9,totale,Y7,7 anni,99,totale,12
022078,Drena,2,femmine,Y7,7 anni,1,nubile/celibe,3
022081,Fai della Paganella,1,maschi,Y7,7 anni,1,nubile/celibe,1
022059,Cinte Tesino,1,maschi,Y7,7 anni,99,totale,0
022061,Civezzano,1,maschi,Y7,7 anni,1,nubile/celibe,20
022062,Cles,9,totale,Y7,7 anni,1,nubile/celibe,78
022038,Canal San Bovo,2,femmine,Y7,7 anni,99,totale,8
022039,Canazei,9,totale,Y7,7 anni,99,totale,15
022042,Carisolo,2,femmine,Y7,7 anni,99,totale,5
022043,Carzano,9,totale,Y7,7 anni,99,totale,6
022043,Carzano,2,femmine,Y7,7 anni,99,totale,4
022043,Carzano,9,totale,Y7,7 anni,1,nubile/celibe,6
022045,Castel Condino,9,totale,Y7,7 anni,1,nubile/celibe,2
022059,Cinte Tesino,2,femmine,Y7,7 anni,99,totale,0
022060,Cis,1,maschi,Y7,7 anni,1,nubile/celibe,1
022061,Civezzano,1,maschi,Y7,7 anni,99,totale,20
022061,Civezzano,2,femmine,Y7,7 anni,1,nubile/celibe,22
022062,Cles,1,maschi,Y7,7 anni,1,nubile/celibe,32
022062,Cles,9,totale,Y7,7 anni,99,totale,78
022045,Castel Condino,1,maschi,Y7,7 anni,99,totale,1
022045,Castel Condino,2,femmine,Y7,7 anni,1,nubile/celibe,1
022106,Livo,2,femmine,Y7,7 anni,99,totale,4
022108,Lona-Lases,2,femmine,Y7,7 anni,99,totale,7
022108,Lona-Lases,9,totale,Y7,7 anni,1,nubile/celibe,10
022085,Fierozzo,1,maschi,Y7,7 anni,99,totale,2
022087,Folgaria,1,maschi,Y7,7 anni,99,totale,7
022089,Fornace,1,maschi,Y7,7 anni,99,totale,3
022092,Giovo,1,maschi,Y7,7 anni,1,nubile/celibe,16
022093,Giustino,1,maschi,Y7,7 anni,99,totale,3
022093,Giustino,2,femmine,Y7,7 anni,1,nubile/celibe,3
022228,Comano Terme,2,femmine,Y7,7 anni,1,nubile/celibe,12
022074,Denno,1,maschi,Y7,7 anni,99,totale,4
022074,Denno,2,femmine,Y7,7 anni,1,nubile/celibe,8
022058,Cimone,2,femmine,Y7,7 anni,99,totale,8
022058,Cimone,9,totale,Y7,7 anni,1,nubile/celibe,13
022060,Cis,9,totale,Y7,7 anni,99,totale,2
022228,Comano Terme,9,totale,Y7,7 anni,1,nubile/celibe,33
022110,Malé,9,totale,Y7,7 anni,1,nubile/celibe,23
022118,Moena,1,maschi,Y7,7 anni,99,totale,12
022118,Moena,2,femmine,Y7,7 anni,1,nubile/celibe,8
022120,Molveno,1,maschi,Y7,7 anni,99,totale,6
022120,Molveno,2,femmine,Y7,7 anni,1,nubile/celibe,3
022045,Castel Condino,1,maschi,Y7,7 anni,1,nubile/celibe,1
022058,Cimone,1,maschi,Y7,7 anni,99,totale,5
022059,Cinte Tesino,9,totale,Y7,7 anni,1,nubile/celibe,0
022091,Garniga Terme,1,maschi,Y7,7 anni,99,totale,2
022093,Giustino,1,maschi,Y7,7 anni,1,nubile/celibe,3
022095,Grigno,1,maschi,Y7,7 anni,1,nubile/celibe,5
022104,Levico Terme,2,femmine,Y7,7 anni,99,totale,30
022083,Fiavè,1,maschi,Y7,7 anni,99,totale,2
022085,Fierozzo,9,totale,Y7,7 anni,1,nubile/celibe,2
022130,Ospedaletto,9,totale,Y7,7 anni,1,nubile/celibe,8
022228,Comano Terme,2,femmine,Y7,7 anni,99,totale,12
022064,Commezzadura,9,totale,Y7,7 anni,1,nubile/celibe,8
022071,Dambel,9,totale,Y7,7 anni,1,nubile/celibe,2
022074,Denno,2,femmine,Y7,7 anni,99,totale,8
022074,Denno,9,totale,Y7,7 anni,1,nubile/celibe,12
022078,Drena,1,maschi,Y7,7 anni,1,nubile/celibe,3
022081,Fai della Paganella,9,totale,Y7,7 anni,1,nubile/celibe,4
022064,Commezzadura,1,maschi,Y7,7 anni,99,totale,5
022068,Croviana,2,femmine,Y7,7 anni,99,totale,0
022068,Croviana,9,totale,Y7,7 anni,1,nubile/celibe,2
022058,Cimone,9,totale,Y7,7 anni,99,totale,13
022059,Cinte Tesino,2,femmine,Y7,7 anni,1,nubile/celibe,0
022095,Grigno,9,totale,Y7,7 anni,1,nubile/celibe,13
022104,Levico Terme,1,maschi,Y7,7 anni,99,totale,35
022104,Levico Terme,2,femmine,Y7,7 anni,1,nubile/celibe,30
022109,Luserna,2,femmine,Y7,7 anni,99,totale,3
022109,Luserna,9,totale,Y7,7 anni,1,nubile/celibe,4
022068,Croviana,1,maschi,Y7,7 anni,1,nubile/celibe,2
022071,Dambel,2,femmine,Y7,7 anni,99,totale,1
022078,Drena,9,totale,Y7,7 anni,99,totale,6
022079,Dro,2,femmine,Y7,7 anni,1,nubile/celibe,31
022081,Fai della Paganella,2,femmine,Y7,7 anni,99,totale,3
022083,Fiavè,2,femmine,Y7,7 anni,99,totale,9
022085,Fierozzo,1,maschi,Y7,7 anni,1,nubile/celibe,2
022085,Fierozzo,9,totale,Y7,7 anni,99,totale,2
022089,Fornace,9,totale,Y7,7 anni,99,totale,12
022090,Frassilongo,9,totale,Y7,7 anni,99,totale,2
022089,Fornace,9,totale,Y7,7 anni,1,nubile/celibe,12
022090,Frassilongo,2,femmine,Y7,7 anni,99,totale,1
022091,Garniga Terme,2,femmine,Y7,7 anni,99,totale,3
022091,Garniga Terme,9,totale,Y7,7 anni,1,nubile/celibe,5
022078,Drena,2,femmine,Y7,7 anni,99,totale,3
022079,Dro,9,totale,Y7,7 anni,99,totale,70
022123,Mori,2,femmine,Y7,7 anni,1,nubile/celibe,46
022124,Nago-Torbole,9,totale,Y7,7 anni,1,nubile/celibe,24
022064,Commezzadura,1,maschi,Y7,7 anni,1,nubile/celibe,5
022064,Commezzadura,9,totale,Y7,7 anni,99,totale,8
022068,Croviana,1,maschi,Y7,7 anni,99,totale,2
022068,Croviana,2,femmine,Y7,7 anni,1,nubile/celibe,0
022109,Luserna,2,femmine,Y7,7 anni,1,nubile/celibe,3
022110,Malé,2,femmine,Y7,7 anni,99,totale,13
022091,Garniga Terme,9,totale,Y7,7 anni,99,totale,5
022093,Giustino,9,totale,Y7,7 anni,1,nubile/celibe,6
022092,Giovo,2,femmine,Y7,7 anni,99,totale,10
022083,Fiavè,9,totale,Y7,7 anni,1,nubile/celibe,11
022089,Fornace,1,maschi,Y7,7 anni,1,nubile/celibe,3
022090,Frassilongo,1,maschi,Y7,7 anni,1,nubile/celibe,1
022131,Ossana,1,maschi,Y7,7 anni,1,nubile/celibe,6
022131,Ossana,9,totale,Y7,7 anni,99,totale,8
022071,Dambel,9,totale,Y7,7 anni,99,totale,2
022078,Drena,1,maschi,Y7,7 anni,99,totale,3
022079,Dro,2,femmine,Y7,7 anni,99,totale,31
022079,Dro,9,totale,Y7,7 anni,1,nubile/celibe,70
022081,Fai della Paganella,9,totale,Y7,7 anni,99,totale,4
022123,Mori,1,maschi,Y7,7 anni,1,nubile/celibe,42
022092,Giovo,2,femmine,Y7,7 anni,1,nubile/celibe,10
022093,Giustino,2,femmine,Y7,7 anni,99,totale,3
022104,Levico Terme,1,maschi,Y7,7 anni,1,nubile/celibe,35
022108,Lona-Lases,1,maschi,Y7,7 anni,99,totale,3
022104,Levico Terme,9,totale,Y7,7 anni,1,nubile/celibe,65
022106,Livo,9,totale,Y7,7 anni,99,totale,5
022108,Lona-Lases,9,totale,Y7,7 anni,99,totale,10
022091,Garniga Terme,1,maschi,Y7,7 anni,1,nubile/celibe,2
022092,Giovo,9,totale,Y7,7 anni,99,totale,26
022095,Grigno,9,totale,Y7,7 anni,99,totale,13
022131,Ossana,9,totale,Y7,7 anni,1,nubile/celibe,8
022083,Fiavè,2,femmine,Y7,7 anni,1,nubile/celibe,9
022090,Frassilongo,9,totale,Y7,7 anni,1,nubile/celibe,2
022109,Luserna,1,maschi,Y7,7 anni,1,nubile/celibe,1
022110,Malé,1,maschi,Y7,7 anni,99,totale,10
022118,Moena,9,totale,Y7,7 anni,99,totale,20
022120,Molveno,9,totale,Y7,7 anni,99,totale,9
022095,Grigno,1,maschi,Y7,7 anni,99,totale,5
022095,Grigno,2,femmine,Y7,7 anni,1,nubile/celibe,8
022104,Levico Terme,9,totale,Y7,7 anni,99,totale,65
022106,Livo,9,totale,Y7,7 anni,1,nubile/celibe,5
022110,Malé,1,maschi,Y7,7 anni,1,nubile/celibe,10
022110,Malé,9,totale,Y7,7 anni,99,totale,23
022118,Moena,2,femmine,Y7,7 anni,99,totale,8
022120,Molveno,2,femmine,Y7,7 anni,99,totale,3
022106,Livo,1,maschi,Y7,7 anni,99,totale,1
022106,Livo,2,femmine,Y7,7 anni,1,nubile/celibe,4
022108,Lona-Lases,2,femmine,Y7,7 anni,1,nubile/celibe,7
022092,Giovo,9,totale,Y7,7 anni,1,nubile/celibe,26
022093,Giustino,9,totale,Y7,7 anni,99,totale,6
022095,Grigno,2,femmine,Y7,7 anni,99,totale,8
022130,Ospedaletto,1,maschi,Y7,7 anni,1,nubile/celibe,6
022109,Luserna,9,totale,Y7,7 anni,99,totale,4
022110,Malé,2,femmine,Y7,7 anni,1,nubile/celibe,13
022118,Moena,1,maschi,Y7,7 anni,1,nubile/celibe,12
022120,Molveno,1,maschi,Y7,7 anni,1,nubile/celibe,6
022106,Livo,1,maschi,Y7,7 anni,1,nubile/celibe,1
022108,Lona-Lases,1,maschi,Y7,7 anni,1,nubile/celibe,3
022109,Luserna,1,maschi,Y7,7 anni,99,totale,1
022130,Ospedaletto,1,maschi,Y7,7 anni,99,totale,6
022130,Ospedaletto,2,femmine,Y7,7 anni,1,nubile/celibe,2
022131,Ossana,2,femmine,Y7,7 anni,1,nubile/celibe,2
022123,Mori,2,femmine,Y7,7 anni,99,totale,46
022123,Mori,9,totale,Y7,7 anni,1,nubile/celibe,88
022123,Mori,1,maschi,Y7,7 anni,99,totale,42
022118,Moena,9,totale,Y7,7 anni,1,nubile/celibe,20
022120,Molveno,9,totale,Y7,7 anni,1,nubile/celibe,9
022131,Ossana,1,maschi,Y7,7 anni,99,totale,6
022123,Mori,9,totale,Y7,7 anni,99,totale,88
022124,Nago-Torbole,1,maschi,Y7,7 anni,99,totale,14
022131,Ossana,2,femmine,Y7,7 anni,99,totale,2
022113,Mazzin,9,totale,Y6,6 anni,99,totale,8
022114,Mezzana,9,totale,Y6,6 anni,99,totale,9
022087,Folgaria,9,totale,Y7,7 anni,99,totale,16
022097,Imer,1,maschi,Y7,7 anni,99,totale,8
022098,Isera,2,femmine,Y7,7 anni,99,totale,24
022098,Isera,9,totale,Y7,7 anni,1,nubile/celibe,40
022113,Mazzin,2,femmine,Y6,6 anni,1,nubile/celibe,4
022114,Mezzana,2,femmine,Y6,6 anni,1,nubile/celibe,5
022102,Lavarone,9,totale,Y7,7 anni,99,totale,7
022103,Lavis,9,totale,Y7,7 anni,99,totale,109
022229,Ledro,1,maschi,Y7,7 anni,1,nubile/celibe,17
022113,Mazzin,2,femmine,Y6,6 anni,99,totale,4
022113,Mazzin,9,totale,Y6,6 anni,1,nubile/celibe,8
022114,Mezzana,2,femmine,Y6,6 anni,99,totale,5
022087,Folgaria,2,femmine,Y7,7 anni,99,totale,9
022097,Imer,1,maschi,Y7,7 anni,1,nubile/celibe,8
022097,Imer,9,totale,Y7,7 anni,99,totale,11
022098,Isera,1,maschi,Y7,7 anni,99,totale,16
022098,Isera,2,femmine,Y7,7 anni,1,nubile/celibe,24
022112,Massimeno,9,totale,Y6,6 anni,99,totale,0
022114,Mezzana,9,totale,Y6,6 anni,1,nubile/celibe,9
022087,Folgaria,9,totale,Y7,7 anni,1,nubile/celibe,16
022112,Massimeno,1,maschi,Y6,6 anni,1,nubile/celibe,0
022113,Mazzin,1,maschi,Y6,6 anni,99,totale,4
022087,Folgaria,1,maschi,Y7,7 anni,1,nubile/celibe,7
022097,Imer,2,femmine,Y7,7 anni,1,nubile/celibe,3
022112,Massimeno,1,maschi,Y6,6 anni,99,totale,0
022112,Massimeno,2,femmine,Y6,6 anni,1,nubile/celibe,0
022087,Folgaria,2,femmine,Y7,7 anni,1,nubile/celibe,9
022097,Imer,9,totale,Y7,7 anni,1,nubile/celibe,11
022098,Isera,1,maschi,Y7,7 anni,1,nubile/celibe,16
022113,Mazzin,1,maschi,Y6,6 anni,1,nubile/celibe,4
022114,Mezzana,1,maschi,Y6,6 anni,1,nubile/celibe,4
022147,Predazzo,1,maschi,Y6,6 anni,1,nubile/celibe,17
022097,Imer,2,femmine,Y7,7 anni,99,totale,3
022112,Massimeno,2,femmine,Y6,6 anni,99,totale,0
022112,Massimeno,9,totale,Y6,6 anni,1,nubile/celibe,0
022147,Predazzo,2,femmine,Y6,6 anni,1,nubile/celibe,11
022229,Ledro,2,femmine,Y7,7 anni,99,totale,19
022102,Lavarone,2,femmine,Y7,7 anni,99,totale,3
022103,Lavis,2,femmine,Y7,7 anni,99,totale,56
022102,Lavarone,1,maschi,Y7,7 anni,99,totale,4
022102,Lavarone,2,femmine,Y7,7 anni,1,nubile/celibe,3
022102,Lavarone,1,maschi,Y7,7 anni,1,nubile/celibe,4
022103,Lavis,1,maschi,Y7,7 anni,1,nubile/celibe,53
022098,Isera,9,totale,Y7,7 anni,99,totale,40
022103,Lavis,1,maschi,Y7,7 anni,99,totale,53
022229,Ledro,1,maschi,Y7,7 anni,99,totale,17
022229,Ledro,2,femmine,Y7,7 anni,1,nubile/celibe,19
022229,Ledro,9,totale,Y7,7 anni,99,totale,36
022112,Massimeno,2,femmine,Y7,7 anni,1,nubile/celibe,0
022113,Mazzin,2,femmine,Y7,7 anni,99,totale,3
022115,Mezzano,9,totale,Y7,7 anni,99,totale,24
022116,Mezzocorona,1,maschi,Y7,7 anni,1,nubile/celibe,32
022116,Mezzocorona,9,totale,Y7,7 anni,99,totale,60
022117,Mezzolombardo,1,maschi,Y7,7 anni,1,nubile/celibe,56
022112,Massimeno,1,maschi,Y7,7 anni,1,nubile/celibe,2
022112,Massimeno,9,totale,Y7,7 anni,99,totale,2
022116,Mezzocorona,2,femmine,Y7,7 anni,99,totale,28
022117,Mezzolombardo,2,femmine,Y7,7 anni,99,totale,30
022112,Massimeno,2,femmine,Y7,7 anni,99,totale,0
022114,Mezzana,2,femmine,Y7,7 anni,1,nubile/celibe,2
022113,Mazzin,1,maschi,Y7,7 anni,99,totale,3
022113,Mazzin,2,femmine,Y7,7 anni,1,nubile/celibe,3
022114,Mezzana,1,maschi,Y7,7 anni,99,totale,4
022115,Mezzano,2,femmine,Y7,7 anni,99,totale,10
022115,Mezzano,9,totale,Y7,7 anni,1,nubile/celibe,24
022116,Mezzocorona,9,totale,Y7,7 anni,1,nubile/celibe,60
022117,Mezzolombardo,9,totale,Y7,7 anni,1,nubile/celibe,86
022113,Mazzin,1,maschi,Y7,7 anni,1,nubile/celibe,3
022114,Mezzana,9,totale,Y7,7 anni,99,totale,6
022115,Mezzano,2,femmine,Y7,7 anni,1,nubile/celibe,10
022116,Mezzocorona,2,femmine,Y7,7 anni,1,nubile/celibe,28
022113,Mazzin,9,totale,Y7,7 anni,1,nubile/celibe,6
022114,Mezzana,2,femmine,Y7,7 anni,99,totale,2
022114,Mezzana,9,totale,Y7,7 anni,1,nubile/celibe,6
022115,Mezzano,1,maschi,Y7,7 anni,1,nubile/celibe,14
022112,Massimeno,1,maschi,Y7,7 anni,99,totale,2
022114,Mezzana,1,maschi,Y7,7 anni,1,nubile/celibe,4
022117,Mezzolombardo,9,totale,Y7,7 anni,99,totale,86
022112,Massimeno,9,totale,Y7,7 anni,1,nubile/celibe,2
022113,Mazzin,9,totale,Y7,7 anni,99,totale,6
022115,Mezzano,1,maschi,Y7,7 anni,99,totale,14
022116,Mezzocorona,1,maschi,Y7,7 anni,99,totale,32
022117,Mezzolombardo,1,maschi,Y7,7 anni,99,totale,56
022117,Mezzolombardo,2,femmine,Y7,7 anni,1,nubile/celibe,30
022124,Nago-Torbole,9,totale,Y7,7 anni,99,totale,24
022127,Nogaredo,1,maschi,Y7,7 anni,99,totale,5
022127,Nogaredo,2,femmine,Y7,7 anni,1,nubile/celibe,16
022129,Novaledo,1,maschi,Y7,7 anni,1,nubile/celibe,9
022124,Nago-Torbole,2,femmine,Y7,7 anni,99,totale,10
022128,Nomi,1,maschi,Y7,7 anni,99,totale,3
022130,Ospedaletto,9,totale,Y7,7 anni,99,totale,8
022127,Nogaredo,9,totale,Y7,7 anni,99,totale,21
022124,Nago-Torbole,2,femmine,Y7,7 anni,1,nubile/celibe,10
022128,Nomi,9,totale,Y7,7 anni,99,totale,9
022130,Ospedaletto,2,femmine,Y7,7 anni,99,totale,2
022127,Nogaredo,2,femmine,Y7,7 anni,99,totale,16
022127,Nogaredo,9,totale,Y7,7 anni,1,nubile/celibe,21
022128,Nomi,1,maschi,Y7,7 anni,1,nubile/celibe,3
022124,Nago-Torbole,1,maschi,Y7,7 anni,1,nubile/celibe,14
022128,Nomi,9,totale,Y7,7 anni,1,nubile/celibe,9
022134,Panchià,2,femmine,Y7,7 anni,99,totale,6
022137,Pellizzano,2,femmine,Y7,7 anni,99,totale,4
022138,Pelugo,1,maschi,Y7,7 anni,99,totale,0
022139,Pergine Valsugana,2,femmine,Y7,7 anni,99,totale,102
022133,Palù del Fersina,9,totale,Y7,7 anni,99,totale,3
022134,Panchià,1,maschi,Y7,7 anni,1,nubile/celibe,2
022136,Peio,9,totale,Y7,7 anni,99,totale,15
022137,Pellizzano,1,maschi,Y7,7 anni,1,nubile/celibe,2
022138,Pelugo,9,totale,Y7,7 anni,1,nubile/celibe,2
022139,Pergine Valsugana,1,maschi,Y7,7 anni,1,nubile/celibe,114
022139,Pergine Valsugana,9,totale,Y7,7 anni,99,totale,216
022133,Palù del Fersina,1,maschi,Y7,7 anni,99,totale,1
022133,Palù del Fersina,2,femmine,Y7,7 anni,1,nubile/celibe,2
022134,Panchià,2,femmine,Y7,7 anni,1,nubile/celibe,6
022136,Peio,2,femmine,Y7,7 anni,1,nubile/celibe,6
022139,Pergine Valsugana,2,femmine,Y7,7 anni,1,nubile/celibe,102
022133,Palù del Fersina,1,maschi,Y7,7 anni,1,nubile/celibe,1
022136,Peio,1,maschi,Y7,7 anni,1,nubile/celibe,9
022134,Panchià,1,maschi,Y7,7 anni,99,totale,2
022136,Peio,1,maschi,Y7,7 anni,99,totale,9
022137,Pellizzano,1,maschi,Y7,7 anni,99,totale,2
022137,Pellizzano,2,femmine,Y7,7 anni,1,nubile/celibe,4
022138,Pelugo,1,maschi,Y7,7 anni,1,nubile/celibe,0
022138,Pelugo,9,totale,Y7,7 anni,99,totale,2
022139,Pergine Valsugana,1,maschi,Y7,7 anni,99,totale,114
022142,Pieve Tesino,1,maschi,Y7,7 anni,1,nubile/celibe,2
022143,Pinzolo,2,femmine,Y7,7 anni,1,nubile/celibe,10
022144,Pomarolo,9,totale,Y7,7 anni,99,totale,29
022133,Palù del Fersina,2,femmine,Y7,7 anni,99,totale,2
022133,Palù del Fersina,9,totale,Y7,7 anni,1,nubile/celibe,3
022134,Panchià,9,totale,Y7,7 anni,1,nubile/celibe,8
022136,Peio,2,femmine,Y7,7 anni,99,totale,6
022136,Peio,9,totale,Y7,7 anni,1,nubile/celibe,15
022137,Pellizzano,9,totale,Y7,7 anni,1,nubile/celibe,6
022138,Pelugo,2,femmine,Y7,7 anni,1,nubile/celibe,2
022139,Pergine Valsugana,9,totale,Y7,7 anni,1,nubile/celibe,216
022127,Nogaredo,1,maschi,Y7,7 anni,1,nubile/celibe,5
022134,Panchià,9,totale,Y7,7 anni,99,totale,8
022137,Pellizzano,9,totale,Y7,7 anni,99,totale,6
022138,Pelugo,2,femmine,Y7,7 anni,99,totale,2
022142,Pieve Tesino,2,femmine,Y7,7 anni,99,totale,0
022142,Pieve Tesino,9,totale,Y7,7 anni,1,nubile/celibe,2
022143,Pinzolo,9,totale,Y7,7 anni,99,totale,20
022144,Pomarolo,2,femmine,Y7,7 anni,1,nubile/celibe,15
022142,Pieve Tesino,9,totale,Y7,7 anni,99,totale,2
022143,Pinzolo,1,maschi,Y7,7 anni,99,totale,10
022142,Pieve Tesino,1,maschi,Y7,7 anni,99,totale,2
022150,Rabbi,2,femmine,Y7,7 anni,99,totale,6
022144,Pomarolo,1,maschi,Y7,7 anni,1,nubile/celibe,14
022142,Pieve Tesino,2,femmine,Y7,7 anni,1,nubile/celibe,0
022143,Pinzolo,2,femmine,Y7,7 anni,99,totale,10
022143,Pinzolo,9,totale,Y7,7 anni,1,nubile/celibe,20
022143,Pinzolo,1,maschi,Y7,7 anni,1,nubile/celibe,10
022147,Predazzo,9,totale,Y7,7 anni,99,totale,31
022147,Predazzo,1,maschi,Y7,7 anni,1,nubile/celibe,11
022153,Riva del Garda,1,maschi,Y7,7 anni,1,nubile/celibe,102
022147,Predazzo,2,femmine,Y7,7 anni,1,nubile/celibe,20
022147,Predazzo,2,femmine,Y7,7 anni,99,totale,20
022147,Predazzo,9,totale,Y7,7 anni,1,nubile/celibe,31
022144,Pomarolo,1,maschi,Y7,7 anni,99,totale,14
022153,Riva del Garda,9,totale,Y7,7 anni,1,nubile/celibe,200
022150,Rabbi,1,maschi,Y7,7 anni,1,nubile/celibe,5
022153,Riva del Garda,9,totale,Y7,7 anni,99,totale,200
022155,Romeno,2,femmine,Y7,7 anni,99,totale,3
022156,Roncegno Terme,1,maschi,Y7,7 anni,1,nubile/celibe,21
022156,Roncegno Terme,9,totale,Y7,7 anni,99,totale,38
022157,Ronchi Valsugana,9,totale,Y7,7 anni,1,nubile/celibe,5
022135,Ronzo-Chienis,1,maschi,Y7,7 anni,99,totale,6
022159,Ronzone,9,totale,Y7,7 anni,99,totale,4
022160,Roverè della Luna,2,femmine,Y7,7 anni,1,nubile/celibe,3
022164,Sagron Mis,1,maschi,Y7,7 anni,99,totale,1
022165,Samone,2,femmine,Y7,7 anni,1,nubile/celibe,3
022153,Riva del Garda,1,maschi,Y7,7 anni,99,totale,102
022144,Pomarolo,2,femmine,Y7,7 anni,99,totale,15
022144,Pomarolo,9,totale,Y7,7 anni,1,nubile/celibe,29
022147,Predazzo,1,maschi,Y7,7 anni,99,totale,11
022150,Rabbi,9,totale,Y7,7 anni,1,nubile/celibe,11
022153,Riva del Garda,2,femmine,Y7,7 anni,99,totale,98
022150,Rabbi,9,totale,Y7,7 anni,99,totale,11
022153,Riva del Garda,2,femmine,Y7,7 anni,1,nubile/celibe,98
022156,Roncegno Terme,2,femmine,Y7,7 anni,99,totale,17
022157,Ronchi Valsugana,1,maschi,Y7,7 anni,99,totale,1
022160,Roverè della Luna,1,maschi,Y7,7 anni,1,nubile/celibe,4
022165,Samone,9,totale,Y7,7 anni,99,totale,6
022155,Romeno,1,maschi,Y7,7 anni,1,nubile/celibe,6
022155,Romeno,9,totale,Y7,7 anni,99,totale,9
022156,Roncegno Terme,2,femmine,Y7,7 anni,1,nubile/celibe,17
022135,Ronzo-Chienis,2,femmine,Y7,7 anni,99,totale,4
022135,Ronzo-Chienis,9,totale,Y7,7 anni,1,nubile/celibe,10
022159,Ronzone,1,maschi,Y7,7 anni,99,totale,2
022159,Ronzone,2,femmine,Y7,7 anni,1,nubile/celibe,2
022164,Sagron Mis,2,femmine,Y7,7 anni,99,totale,1
022164,Sagron Mis,9,totale,Y7,7 anni,1,nubile/celibe,2
022157,Ronchi Valsugana,2,femmine,Y7,7 anni,99,totale,4
022167,San Michele all'Adige,1,maschi,Y7,7 anni,99,totale,19
022167,San Michele all'Adige,2,femmine,Y7,7 anni,1,nubile/celibe,20
022155,Romeno,9,totale,Y7,7 anni,1,nubile/celibe,9
022135,Ronzo-Chienis,2,femmine,Y7,7 anni,1,nubile/celibe,4
022159,Ronzone,1,maschi,Y7,7 anni,1,nubile/celibe,2
022164,Sagron Mis,2,femmine,Y7,7 anni,1,nubile/celibe,1
022155,Romeno,2,femmine,Y7,7 anni,1,nubile/celibe,3
022135,Ronzo-Chienis,1,maschi,Y7,7 anni,1,nubile/celibe,6
022159,Ronzone,9,totale,Y7,7 anni,1,nubile/celibe,4
022164,Sagron Mis,1,maschi,Y7,7 anni,1,nubile/celibe,1
022156,Roncegno Terme,1,maschi,Y7,7 anni,99,totale,21
022157,Ronchi Valsugana,1,maschi,Y7,7 anni,1,nubile/celibe,1
022157,Ronchi Valsugana,9,totale,Y7,7 anni,99,totale,5
022160,Roverè della Luna,9,totale,Y7,7 anni,1,nubile/celibe,7
022167,San Michele all'Adige,9,totale,Y7,7 anni,99,totale,39
022165,Samone,1,maschi,Y7,7 anni,99,totale,3
022169,Sanzeno,9,totale,Y7,7 anni,99,totale,7
022165,Samone,2,femmine,Y7,7 anni,99,totale,3
022165,Samone,9,totale,Y7,7 anni,1,nubile/celibe,6
022168,Sant'Orsola Terme,2,femmine,Y7,7 anni,99,totale,6
022168,Sant'Orsola Terme,9,totale,Y7,7 anni,1,nubile/celibe,12
022169,Sanzeno,1,maschi,Y7,7 anni,99,totale,6
022169,Sanzeno,2,femmine,Y7,7 anni,1,nubile/celibe,1
022170,Sarnonico,9,totale,Y7,7 anni,99,totale,12
022171,Scurelle,2,femmine,Y7,7 anni,1,nubile/celibe,8
022170,Sarnonico,1,maschi,Y7,7 anni,1,nubile/celibe,6
022200,Ton,9,totale,Y7,7 anni,99,totale,8
022202,Torcegno,2,femmine,Y7,7 anni,99,totale,0
022202,Torcegno,9,totale,Y7,7 anni,1,nubile/celibe,1
022203,Trambileno,2,femmine,Y7,7 anni,1,nubile/celibe,7
022150,Rabbi,1,maschi,Y7,7 anni,99,totale,5
022150,Rabbi,2,femmine,Y7,7 anni,1,nubile/celibe,6
022168,Sant'Orsola Terme,1,maschi,Y7,7 anni,99,totale,6
022168,Sant'Orsola Terme,2,femmine,Y7,7 anni,1,nubile/celibe,6
022169,Sanzeno,1,maschi,Y7,7 anni,1,nubile/celibe,6
022170,Sarnonico,2,femmine,Y7,7 anni,99,totale,6
022170,Sarnonico,9,totale,Y7,7 anni,1,nubile/celibe,12
022168,Sant'Orsola Terme,1,maschi,Y7,7 anni,1,nubile/celibe,6
022170,Sarnonico,1,maschi,Y7,7 anni,99,totale,6
022170,Sarnonico,2,femmine,Y7,7 anni,1,nubile/celibe,6
022167,San Michele all'Adige,2,femmine,Y7,7 anni,99,totale,20
022167,San Michele all'Adige,9,totale,Y7,7 anni,1,nubile/celibe,39
022202,Torcegno,1,maschi,Y7,7 anni,99,totale,1
